订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007403,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360791,375,375,0,0,2026/2/3,2026/2/3,优尼克U80U-NC150,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007404,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360934,3000,3000,0,0,2026/2/3,2026/2/3,NW90-7-175U9/OEM,0,没膜；⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,缺膜,NW90-7-175U9(大),3572,品牌白包备货,否,备货,无,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007405,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360935,4050,4050,0,0,2026/2/3,2026/2/3,NW90-9-175U9/OEM,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NW90-9-175U9(大),12129,品牌白包备货,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007406,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360936,7500,7500,0,0,2026/2/3,2026/2/3,NW90-9-150U9/OEM,0,📅已过期,2026-02-06,2026/2/7,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,否,备货,无,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007407,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360937,3000,3000,0,0,2026/2/3,2026/2/3,NW90-7-150U9/OEM,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NW90-7-150U9(大),20673,品牌白包备货,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007408,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300250,450,756,0,0,2026/2/3,2026/2/5,NC90-9-210,0,2/4分切，有发货单；📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NT90-9-210(大),0,备货订单,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007434,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360836,600,600,0,0,2026/2/3,2026/2/3,冠盾TPU-G80,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007435,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360837,150,150,0,0,2026/2/3,2026/2/3,冠盾TPU-G90,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007436,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360838,600,600,0,0,2026/2/3,2026/2/3,膜力士M80,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007437,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360839,150,150,0,0,2026/2/3,2026/2/3,膜力士M90,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007438,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,4500,4500,10022132,20,2026/2/5,2026/2/5,NW90-7-150U9,0,📅已过期,2026-02-05,2026/2/5,已完成,0,关单,0,NW90-7-150U9(大),20673,销售订单,是,0,0,2026/2/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007439,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110589,4500,4500,10022132,10,2026/2/5,2026/2/5,NW90-7-130U9,0,没膜；⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,缺膜,NW90-7-130U9(大),0,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007440,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,600,600,10022219,30,2026/2/3,2026/2/6,MIT93-7-150,0,📅已过期,2026-02-04,2026/2/4,已完成,0,关单,0,MIT93-7-150(大),17782,销售订单,是,0,0,2026/2/5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007441,结算   PRC  BCRQ MANC SETC VCAL,2310301,1620,0,0,0,2026/2/3,2026/2/5,NW90-7-175U9-S,0,没膜；📅已过期,2026-02-05,1900/1/0,关闭,0,关单,缺膜,NW90-7-175-S(大),0,备货订单,0,0,0,1900/1/1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007442,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110382,116,116,10022213,10,2026/2/3,2026/2/3,亲水NLK绿JCT-BK54-D1(干贴),0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,亲水NLK绿JCT-BK54-D1(干贴)(大),0,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007443,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110429,116,116,10022213,20,2026/2/3,2026/2/3,缎面高雅白JCT-BK01-D1-M(干贴),0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,缎面高雅白JCT-BK01-D1-M(干贴)(大),0,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007444,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,450,450,10022199,20,2026/2/3,2026/2/6,NC90-7-175,0,📅已过期,2026-02-05,2026/2/5,已完成,0,关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/2/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007445,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,3750,3750,10022247,10,2026/2/24,2026/2/27,MQS87-7-150,0,📅已过期,2026-02-05,2026/2/6,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007446,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100029,1050,1050,10022247,30,2026/2/24,2026/2/27,MIT93-7-150-S,0,📅已过期,2026-02-05,2026/2/5,已完成,0,关单,0,MIT93-7-150-S(大),0,销售订单,是,0,0,2026/2/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007447,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360628,810,810,0,0,2026/2/4,2026/2/4,RH臻选65,0,📅已过期,2026-02-05,2026/2/5,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/2/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007448,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360169,1200,1200,0,0,2026/2/4,2026/2/4,PD-200（牛皮纸）,0,📅已过期,2026-02-05,2026/2/5,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/2/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007451,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,3960,3960,10022257,10,2026/2/4,2026/2/7,MQS87-7-150,0,📅已过期,2026-02-05,2026/2/6,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007452,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,3000,3000,10022235,20,2026/2/4,2026/2/7,NC90-9-175,0,📅已过期,2026-02-05,2026/2/5,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/2/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007460,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360682,1800,1800,0,0,2026/2/4,2026/2/7,AITO 悦享JKS-BA-02735,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,NW90-7-157U9(大),22398,品牌白包备货,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007461,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360683,972,972,0,0,2026/2/4,2026/2/7,AITO 优享JKS-BA-02739,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,MQS87-9-150(大),9556,品牌白包备货,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007463,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110322,116,116,10022248,50,2026/2/4,2026/2/4,亲水镜空粉JCT-BK5-D1(干贴),0,⏳待排单,1900/1/0,2026/2/6,已完成,0,关单,0,亲水镜空粉JCT-BK5-D1(干贴)(大),0,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007465,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110387,116,116,10022248,10,2026/2/4,2026/2/4,亲水高雅白JCT-BK01-D1(干贴),0,⏳待排单,1900/1/0,2026/2/6,已完成,0,关单,0,亲水高雅白JCT-BK01-D1(干贴)(大),0,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007467,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360697,450,0,0,0,2026/2/10,2026/2/10,亲水沙漠黄JCT-BK9-D1(干贴),0,没有A，没膜；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,缺膜,亲水沙漠黄JCT-BK9-D1(干贴)(大),223,品牌白包备货,0,0,0,1900/1/1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007468,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360714,500,446,0,0,2026/2/9,2026/2/10,亲水黑橄榄绿JCT-BK13-D1(干贴),0,还差4卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水黑橄榄绿JCT-BK13-D1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007469,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360753,500,446,0,0,2026/2/10,2026/2/10,亲水装甲绿JCT-BK58-D1(干贴),0,先分切订单，还差4卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水装甲绿JCT-BK58-D1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007470,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360731,490,446,0,0,2026/2/10,2026/2/10,亲水黑玫瑰JCT-BK31-F1(干贴),0,还差3卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水黑玫瑰JCT-BK31-F1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007471,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360735,500,429,0,0,2026/2/10,2026/2/10,亲水丹泉石蓝JCT-BK24-F1(干贴),0,还差5卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水丹泉石蓝JCT-BK24-F1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007472,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360723,500,462,0,0,2026/2/10,2026/2/10,亲水蓝晶黑JCT-BK38-F1(干贴),0,还差3卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水蓝晶黑JCT-BK38-F1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007473,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360725,500,429,0,0,2026/2/10,2026/2/10,亲水祖母石绿JCT-BK21-F1(干贴),0,还差5卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水祖母石绿JCT-BK21-F1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007474,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360737,500,446,0,0,2026/2/10,2026/2/10,亲水液态亮银JCT-BK51-F1(干贴),0,还差4卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水液态亮银JCT-BK51-F1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007475,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360719,500,446,0,0,2026/2/10,2026/2/10,亲水冰川蓝JCT-BK46-F1(干贴),0,还差4卷，没膜；⏳待排单,1900/1/0,2026/2/9,关闭,0,关单,缺膜,亲水冰川蓝JCT-BK46-F1(干贴)(大),0,品牌白包备货,是,0,0,2026/2/10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007476,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360709,500,0,0,0,2026/2/10,2026/2/10,亲水法拉利红JCT-BK2-D1(干贴),0,没有A，没膜；⏳待排单,1900/1/0,1900/1/0,关闭,0,关单,缺膜,亲水法拉利红JCT-BK2-D1(干贴)(大),0,品牌白包备货,0,0,0,1900/1/1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007477,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360721,500,412,0,0,2026/2/10,2026/2/10,哑面液态金属银JCT-BK27-F1-Y(干贴),0,还差6卷；📅已过期,2026-02-10,2026/2/10,已完成,0,关单,0,哑面液态金属银JCT-BK27-F1-Y(干贴)(大),0,品牌白包备货,是,0,0,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007478,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360717,500,446,0,0,2026/2/10,2026/2/10,哑面隐秘黑JCT-BK50-F1-Y(干贴),0,还差4卷；📅已过期,2026-02-10,2026/2/10,已完成,0,关单,0,哑面隐秘黑JCT-BK50-F1-Y(干贴)(大),0,品牌白包备货,是,0,0,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007480,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,150,150,10022306,10,2026/2/5,2026/2/8,MIT93-7-150,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,MIT93-7-150(大),17782,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007481,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110601,330,330,10022311,10,2026/2/5,2026/2/5,亲水武士黑JCT-BK18-D2(干贴),0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,亲水武士黑JCT-BK18-D2(干贴)(大),0,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007483,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360619,810,810,0,0,2026/2/5,2026/2/10,五福金牛 S-7星7.5,0,📅已过期,2026-02-06,2026/2/7,已完成,0,关单,0,NW90-7-150U9(大),20673,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007484,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360617,810,810,0,0,2026/2/5,2026/2/10,小疯牛 S-5星7.5,0,📅已过期,2026-02-06,2026/2/7,已完成,0,关单,0,NTE90-7-150(大),32304,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007485,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360618,810,810,0,0,2026/2/5,2026/2/10,小疯牛 S-5星 8.5,0,📅已过期,2026-02-06,2026/2/7,已完成,0,关单,0,NTE90-7-175(大),20041,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007486,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360615,1620,1620,0,0,2026/2/5,2026/2/10,五福金牛经典款7.5,0,📅已过期,2026-02-06,2026/2/7,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007488,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360628,810,810,0,0,2026/2/5,2026/2/5,RH臻选65,0,📅已过期,2026-02-06,2026/2/7,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/2/8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007489,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,825,825,0,0,2026/2/5,2026/2/5,SP70（白银）,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007490,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,1710,1710,0,0,2026/2/5,2026/2/5,BK90-7-143/OEM,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,BK90-7-143(大),31136,品牌白包备货,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007491,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360034,810,810,0,0,2026/2/5,2026/2/5,NKD-PCU-U90,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,AU03-7-195(大),0,品牌白包备货,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007492,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,1620,1620,0,0,2026/2/5,2026/2/5,BK90-7-143/OEM,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,BK90-7-143(大),31136,品牌白包备货,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007493,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300258,810,1048,0,0,2026/2/5,2026/2/8,NW90-7-175-S,0,⏳待排单,1900/1/0,2026/2/5,已完成,0,关单,0,NW90-7-175-S(大),0,备货订单,是,0,0,2026/2/6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007495,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300698,1620,1687,0,0,2026/2/5,2026/2/6,哑面BK90-7-143-Y,0,有发货单；📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,哑面BK90-7-143-Y(大),2385,备货订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007496,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300698,810,990,0,0,2026/2/5,2026/2/6,哑面BK90-7-143-Y,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,哑面BK90-7-143-Y(大),2385,备货订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007499,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360559,2419,2419,0,0,2026/2/4,2026/2/4,XCGOB60-55,0,📅已过期,2026-02-10,2026/2/10,已完成,0,关单,0,BK90-9-151-CT6(大),2338,品牌白包备货,否,备货,无,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007500,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360648,1630,1630,0,0,2026/2/4,2026/2/4,XCSMB60-55,0,📅已过期,2026-02-10,2026/2/10,已完成,0,关单,0,哑面BK90-9-151-Y6(大),0,品牌白包备货,否,备货,无,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007501,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360816,920,920,0,0,2026/2/4,2026/2/4,XCGOB60-15,0,📅已过期,2026-02-10,2026/2/10,已完成,0,关单,0,BK90-9-151-CT6(大),2338,品牌白包备货,否,备货,无,2026/2/11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007502,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360830,230,230,0,0,2026/2/4,2026/2/4,XCSMB60-15,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,哑面BK90-9-151-Y6(大),0,品牌白包备货,否,备货,无,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007503,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,600,600,10022340,50,2026/2/5,2026/2/8,NC90-9-150-G,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007505,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1125,1125,10022323,10,2026/2/5,2026/2/8,NC90-9-150,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007506,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,585,585,10022323,20,2026/2/5,2026/2/8,NC90-9-175,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007507,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1065,1065,10021868,20,2026/2/5,2026/2/8,NC90-9-150,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007508,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100229,15,15,10021868,30,2026/2/5,2026/2/8,NC90-9-175,0,⏳待排单,1900/1/0,2026/2/8,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/2/9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007509,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360126,810,810,0,0,2026/2/5,2026/2/10,E20(牛皮纸）,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007510,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9100229,1890,1890,10022354,10,2026/2/5,2026/2/5,NC90-9-175,0,📅已过期,2026-02-06,2026/2/6,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/2/7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
