订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100006738,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,750,750,10020934,10,2026/1/13,2026/1/16,MIT98-7-150,,,2026/1/15,2026/1/15,已完成,,0,关单,,,MIT98-7-150(大),销售订单,2,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006747,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,750,750,10020984,10,2026/1/14,2026/1/17,MIT98-7-150,,,2026/1/15,2026/1/15,已完成,,0,关单,,,MIT98-7-150(大),销售订单,1,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006739,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,750,750,10020934,20,2026/1/13,2026/1/16,MQS87-7-150,,,2026/1/15,2026/1/15,已完成,,0,关单,,,MQS87-7-150(大),销售订单,2,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006724,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,1875,1875,10020931,20,2026/1/16,2026/1/19,MQS87-7-180,,,未找到,2026/1/15,未找到,,0,关单,,,MQS87-7-180(大),销售订单,-1,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006725,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,1200,1200,10020931,60,2026/1/16,2026/1/19,NW90-8-150-U3MC,,,未找到,2026/1/15,未找到,,0,关单,,,NW90-8-150-U3MC(大),销售订单,-1,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006723,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,450,450,10020886,20,2026/1/13,2026/1/16,NC90-7-175,,,未找到,2026/1/14,未找到,,0,关单,,,NTE90-7-175(大),销售订单,1,是,,,,2026/1/15,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006746,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,1500,1500,10020974,20,2026/1/14,2026/1/17,NC90-7-175,,纸箱到了一起做，纸箱客供，有多少纸箱做多少，剩余白包,2026/1/22,2026/1/22,已完成,,0,关单,纸箱到了一起做,缺辅材,NTE90-7-175(大),销售订单,8,否,缺辅材,刘燕,TPU OEM渠道部,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006740,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,1500,1500,10020952,10,2026/1/30,2026/1/30,NW90-7-175U9,,纸箱到了一起做，纸箱预计1/19到,2026/1/20,2026/1/20,已完成,,0,关单,纸箱到了一起做,缺辅材,NW90-7-175U9(大),销售订单,-10,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006741,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110348,18,18,10020971,30,2026/1/13,2026/1/13,NW90-7-175U9,,,2026/1/15,2026/1/15,已完成,,0,关单,,,NW90-7-175U9(大),销售订单,2,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006726,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,7500,7500,10020931,10,2026/1/20,2026/1/20,NW90-7-150U9,,,未找到,2026/1/20,未找到,,0,关单,,,NW90-7-150U9(大),销售订单,0,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006727,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,1500,1500,10020931,30,2026/1/20,2026/1/20,NW90-7-150U9,,,未找到,2026/1/15,未找到,,0,关单,,,NW90-7-150U9(大),销售订单,-5,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006796,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360174,690,690,,0,2026/1/14,2026/1/14,XYS-200（牛皮纸）,,,暂无,2026/1/19,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,5,否,备货,无,无,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006754,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360480,1620,1620,,0,2026/1/14,2026/1/31,小黑盒75-NC90-9-150,,,2026/1/19,2026/1/19,已完成,,0,关单,备货订单,,NTE90-9-150(大),品牌白包备货,5,否,备货,无,无,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006755,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360481,810,810,,0,2026/1/14,2026/1/31,小黑盒85-NC90-9-175,,,2026/1/20,2026/1/20,已完成,,0,关单,备货订单,,NTE90-9-175(大),品牌白包备货,6,否,备货,无,无,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006762,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360533,810,810,,0,2026/1/14,2026/1/17,Y-75（牛皮纸）,,销售订单，加急，等新纸盒,2026/1/16,2026/1/16,已完成,,0,关单,销售订单，加急,,NW90-9-150U9(大),品牌白包备货,2,是,,0,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006752,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360626,810,810,,0,2026/1/14,2026/1/31,冰致BZ30-NC90-9-150,,,2026/1/19,2026/1/19,已完成,,0,关单,备货订单,,NTE90-9-150(大),品牌白包备货,5,否,备货,无,无,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006753,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360627,810,810,,0,2026/1/14,2026/1/31,冰致BZ40-NC90-9-175,,,2026/1/20,2026/1/20,已完成,,0,关单,备货订单,,NTE90-9-175(大),品牌白包备货,6,否,备货,无,无,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006797,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,810,810,,0,2026/1/14,2026/1/14,RH臻选75,,,2026/1/17,2026/1/17,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,3,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006798,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,810,810,,0,2026/4/5,2026/4/5,RH臻选75,,,2026/1/17,2026/1/17,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,-78,是,,,,2026/1/18,4,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006781,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360657,15000,15000,,0,2026/1/14,2026/1/31,NKD王者铠甲-C85,,套袋不够，1/21会到一部分,2026/1/22,2026/1/25,已完成,,0,关单,套袋不够,缺辅材,NTE90-9-175(大),品牌白包备货,11,否,备货,无,无,2026/1/26,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006799,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360768,750,750,,0,2026/1/14,2026/1/14,NC90-9-175-G(175),,,2026/1/17,2026/1/17,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,3,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006800,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360768,930,930,,0,2026/1/14,2026/1/14,NC90-9-175-G(175),,,2026/1/17,2026/1/17,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,3,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006757,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360793,8100,8100,,0,2026/1/14,2026/1/31,WH90-9-150U3（旧标签）,,,未找到,2026/1/23,未找到,,0,关单,备货订单,,NW90-9-150U9(大),品牌白包备货,9,否,备货,无,无,2026/1/24,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006758,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360804,4050,4050,,0,2026/1/14,2026/1/31,WH90-9-175U3(无厂址厂名版）,,,未找到,2026/1/21,未找到,,0,关单,备货订单,,NW90-9-175U9(大),品牌白包备货,7,否,备货,无,无,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006756,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360805,4050,4050,,0,2026/1/31,2026/1/31,WH90-7-150U3(无厂址厂名版）,,缺膜，剩余王者铠甲专用，改到2月份备货,未找到,2026/1/31,未找到,,0,关单,2月份备货，，没膜,缺膜,NW90-7-150U9(大),品牌白包备货,0,是,,,,2026/2/1,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006783,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360811,3240,3240,,0,2026/1/14,2026/1/31,NKD王者铠甲-E75+,,,2026/1/22,2026/1/22,已完成,,0,关单,,,NW90-7-150U9(大),品牌白包备货,8,否,备货,无,无,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006784,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360812,3240,3240,,0,2026/1/14,2026/1/31,NKD王者铠甲-E85+,,,2026/1/22,2026/1/22,已完成,,0,关单,,,NW90-7-175U9(大),品牌白包备货,8,否,备货,无,无,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006782,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360900,1620,630,,0,2026/1/14,2026/1/31,NKD王者铠甲-C85MS,,定制型号，差66卷，没膜，预计1月底到货，剩余数量改成1600米,2026/1/20,2026/1/20,关闭,,0,关单,还差66卷，没膜,缺膜,NW90-7-182U9-Y(大),品牌白包备货,6,否,备货,路巧林,品牌事业部,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006794,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,810,810,10021045,60,2026/1/16,2026/1/19,MIT93-7-150,,,2026/1/17,2026/1/17,已完成,,0,关单,,,MIT93-7-150(大),销售订单,1,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006795,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,1050,1050,10021013,10,2026/1/14,2026/1/17,MIT93-7-150,,,未找到,2026/1/16,未找到,,0,关单,,,MIT93-7-150(大),销售订单,2,是,,,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006792,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,810,810,10021045,40,2026/1/16,2026/1/19,MQS87-7-130,,,2026/1/17,2026/1/17,已完成,,0,关单,,,MQS87-7-130(大),销售订单,1,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006789,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,1260,1260,10021008,10,2026/1/14,2026/1/17,MQS87-7-150,,,2026/1/16,2026/1/16,已完成,,0,关单,,,MQS87-7-150(大),销售订单,2,是,,,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006793,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,810,810,10021045,50,2026/1/16,2026/1/19,MQS87-7-150,,,未找到,2026/1/16,未找到,,0,关单,,,MQS87-7-150(大),销售订单,0,是,,,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006761,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,45,45,10020965,90,2026/1/14,2026/1/17,MQS87-7-180,,,未找到,2026/1/15,未找到,,0,关单,,,MQS87-7-180(大),销售订单,1,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006790,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,7500,7500,10021011,10,2026/1/14,2026/1/17,NC90-9-150,,没纸箱，销售自己联系,未找到,2026/1/21,未找到,,0,关单,没纸箱,缺辅材,NTE90-9-150(大),销售订单,7,否,缺辅材,刘燕,TPU OEM渠道部,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006760,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,3750,3750,10020917,10,2026/1/16,2026/1/16,NW90-9-150U9,,,未找到,2026/1/15,未找到,,0,关单,,,NW90-9-150U9(大),销售订单,-1,是,,,,2026/1/16,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006791,结算   CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9110256,3000,3000,10020758,10,2026/1/14,2026/1/14,NW90-9-150U9,,,未找到,2026/1/16,未找到,,0,关单,,,NW90-9-150U9(大),销售订单,2,是,,,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006759,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9110348,30,30,10020994,10,2026/1/20,2026/1/20,NW90-7-175U9,,,未找到,2026/1/20,未找到,,0,关单,,,NW90-7-175U9(大),销售订单,0,是,,,,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006846,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360126,810,810,,0,2026/1/16,2026/1/19,E20(牛皮纸）,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,2,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006812,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360617,1620,1620,,0,2026/1/15,2026/1/18,小疯牛 S-5星7.5,,,暂无,2026/1/18,已完成,,0,关单,,,NTE90-7-150(大),品牌白包备货,3,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006813,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360618,810,810,,0,2026/1/15,2026/1/18,小疯牛 S-5星 8.5,,,2026/1/17,2026/1/17,已完成,,0,关单,,,NTE90-7-175(大),品牌白包备货,2,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006810,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360619,1620,1620,,0,2026/1/15,2026/1/18,五福金牛 S-7星7.5,,缺膜，剩余王者铠甲专用，新的1/19刚到,2026/1/21,2026/1/21,已完成,,0,关单,没膜,缺膜,NW90-7-150U9(大),品牌白包备货,6,否,备货,无,无,2026/1/22,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006805,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360770,6480,6480,,0,2026/1/15,2026/1/31,WH90-9-150U3(新标签),,,2026/1/21,2026/1/23,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,8,否,备货,无,无,2026/1/24,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006811,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360879,1620,1620,,0,2026/1/15,2026/1/18,五福金牛 S-7星8.5,,,2026/1/17,2026/1/17,已完成,,0,关单,,,NW90-7-175U9(大),品牌白包备货,2,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006806,结算   CNF  DLV  PRC  BCRQ GMPS MANC NTUP*,2360925,1710,1710,,0,2026/1/15,2026/1/16,途威隆 T10-NC90-9-150,,,未找到,2026/1/16,未找到,,0,关单,加急，销售订单,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006807,结算   CNF  DLV  PRC  BCRQ GMPS MANC NTUP*,2360926,990,990,,0,2026/1/15,2026/1/16,途威隆 T20-NC90-9-175,,,未找到,2026/1/16,未找到,,0,关单,加急，销售订单,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006808,结算   CNF  DLV  PRC  BCRQ GMPS MANC NTUP*,2360927,300,300,,0,2026/1/15,2026/1/16,途威隆 T30-NC90-9-210,,,未找到,2026/1/16,未找到,,0,关单,加急，销售订单,,NT90-9-210(大),品牌白包备货,1,是,,,,2026/1/17,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006838,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100001,7500,7500,10021101,10,2026/1/15,2026/1/18,MIT98-7-150,,,暂无,2026/1/19,已完成,,0,关单,,,MIT98-7-150(大),销售订单,4,否,未及时排产,雷成杰,分切,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006837,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100082,900,855,10021097,10,2026/1/15,2026/1/18,MIT93-7-180,,还差3卷，缺膜，走内返 ,2026/1/18,2026/1/18,关闭,,0,关单,还差3卷，没膜,缺膜,MIT93-7-180(大),销售订单,3,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006809,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,675,675,10021079,10,2026/1/15,2026/1/18,NC90-9-150,,,2026/1/17,2026/1/17,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006814,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,600,600,10021080,10,2026/1/15,2026/1/18,NC90-9-150,,,未找到,2026/1/17,未找到,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006816,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,450,450,10021086,10,2026/1/15,2026/1/18,NC90-9-150,,,未找到,2026/1/17,未找到,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006815,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,450,450,10021086,20,2026/1/15,2026/1/18,NC90-9-175,,,未找到,2026/1/17,未找到,,0,关单,,,NTE90-9-175(大),销售订单,2,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006839,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,750,750,10021101,20,2026/1/15,2026/1/18,NW90-8-150-U3MC,,,2026/1/17,2026/1/17,已完成,,0,关单,,,NW90-8-150-U3MC(大),销售订单,2,是,,,,2026/1/18,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006840,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,480,480,10021120,50,2026/1/15,2026/1/18,NC90-9-150-G,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NTE90-9-150(大),销售订单,3,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006833,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,15000,15000,10021096,30,2026/1/15,2026/1/18,NC90-7-150,,,2026/1/18,2026/1/18,已完成,,0,关单,,,NTE90-7-150(大),销售订单,3,是,,,,2026/1/19,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006834,结算   CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100262,2700,2700,10021096,10,2026/1/15,2026/1/18,BK90-7-143,,,2026/1/18,2026/1/19,已完成,,0,关单,,,BK90-7-143(大),销售订单,4,否,未及时排产,雷成杰,分切,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006835,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100698,900,900,10021096,20,2026/1/15,2026/1/18,哑面BK90-7-143-Y,,,2026/1/18,2026/1/19,已完成,,0,关单,,,哑面BK90-7-143-Y(大),销售订单,4,否,未及时排产,雷成杰,分切,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006841,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,1620,1620,10021122,10,2026/1/15,2026/1/15,NW90-7-150U9-S,,,2026/1/18,2026/1/19,已完成,,0,关单,,,NW90-7-150U9-S(大),销售订单,4,否,未及时排产,雷成杰,分切,2026/1/20,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006842,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,8760,8760,10021136,10,2026/1/16,2026/1/16,NW90-7-150U9,,缺膜，剩余王者铠甲专用,2026/1/22,2026/1/25,已完成,,0,关单,没膜,缺膜,NW90-7-150U9(大),销售订单,9,否,缺膜,俞桢桢,计划,2026/1/26,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006844,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,2736,2736,10021137,10,2026/1/16,2026/1/16,NW90-7-150U9,,缺膜，剩余王者铠甲专用,2026/1/22,2026/1/22,已完成,,0,关单,没膜,缺膜,NW90-7-150U9(大),销售订单,6,否,缺膜,俞桢桢,计划,2026/1/23,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006843,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110554,5250,5250,10021136,20,2026/1/16,2026/1/16,NW90-7-150U9-NF,,,暂无,2026/1/20,已完成,,0,关单,没膜,缺膜,NW90-7-150U9-NF(大),销售订单,4,否,缺膜,王恩青,生计,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006845,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110554,2250,2250,10021137,20,2026/1/16,2026/1/16,NW90-7-150U9-NF,,,暂无,2026/1/20,已完成,,0,关单,没膜,缺膜,NW90-7-150U9-NF(大),销售订单,4,否,缺膜,王恩青,生计,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100001776,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2310554,15900,6986.5,,0,2026/1/16,2026/1/19,NW90-7-150U9-NF,,没膜还差597卷，没膜,2026/1/21,2026/1/21,关闭,,0,关单,没膜还差597卷，没膜,缺膜,NW90-7-150U9-NF(大),实验单,5,否,实验,王恩青,生计,2026/1/22,1,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100001777,结算   PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2310563,3200,3168,,0,2026/1/16,2026/1/19,NTE90-7-215-NF,,没膜,2026/1/21,2026/1/21,关闭,,0,关单,没膜,缺膜,NTE90-7-215-NF(大),实验单,5,否,实验,生计,生计,2026/1/22,1,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100001778,结算   PRC  BCRQ GMPS MANC PDLV SETC VCAL,2310585,400,175,,0,2026/1/16,2026/1/19,NTE90-7-195-NF,,还差16卷，没膜,2026/1/21,2026/1/21,关闭,,0,关单,还差16卷，没膜,缺膜,NTE90-7-195-NF(大),实验单,5,否,实验,生计,生计,2026/1/22,1,ZP05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006862,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360033,810,810,,0,2026/1/16,2026/1/19,NKD-PCU-U75,,,2026/1/20,2026/1/20,已完成,,0,关单,,,AU03-7-157(大),品牌白包备货,4,否,备货,无,无,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100006863,结算   CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360034,1620,1620,,0,2026/1/16,2026/1/19,NKD-PCU-U90,,,2026/1/20,2026/1/20,已完成,,0,关单,,,AU03-7-195(大),品牌白包备货,4,否,备货,无,无,2026/1/21,1,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
